nmkec,nmdesa,nmsls,idsls,latitude,longitude
PUNDUH PIDADA,BANDING AGUNG,RT 005 RW 003 DUSUN WAY LUNIK,18090100100005,-5.724942489169679,105.15487180731418
PUNDUH PIDADA,BANDING AGUNG,RT 006 RW 004 DUSUN BUKIT SULAH,18090100100006,-5.714046226318686,105.13866666857464
PUNDUH PIDADA,BANGUN REJO,RT 003 RW 002 DUSUN RINGIN SARI,18090100210012,-5.745748700595238,105.14134994142857
TELUK PANDAN,SUKAJAYA LEMPASING,RT 6 DUSUN 5 SUKAJAYA DARAT,18090210070025,-5.499663495351464,105.24722719274668
TELUK PANDAN,SUKAJAYA LEMPASING,RT 4 DUSUN 5 SUKAJAYA DARAT,18090210070023,-5.499060124584718,105.24777724097167
TELUK PANDAN,SUKAJAYA LEMPASING,RT 3 DUSUN 5 SUKAJAYA DARAT,18090210070022,-5.4987509903035505,105.24783864855162
PUNDUH PIDADA,BANDING AGUNG,RT 002 RW 001 DUSUN INDUK,18090100100002,-5.7312089802180015,105.15275779855497
GEDUNG TATAAN,BOGOREJO,RT 03 DUSUN 005,18090500060013,-5.398940073863751,105.10120882824869
PUNDUH PIDADA,BANDING AGUNG,RT 003 RW 002 DUSUN RAWA INDAH,18090100100003,-5.729863788515909,105.15244877086472
PUNDUH PIDADA,BANDING AGUNG,RT 001 RW 001 DUSUN INDUK,18090100100001,-5.7311964445057075,105.15182671120093
PUNDUH PIDADA,BATU RAJA,RT 002/RW 001 DUSUN 001,18090100090002,-5.731046747416697,105.1498370491296
PUNDUH PIDADA,SUKAJAYA PIDADA,RT 002/ RW 001 DUSUN INDUK,18090100080002,-5.733630125639994,105.15274052042467
PUNDUH PIDADA,BATU RAJA,RT 002/RW 003 DUSUN 003,18090100090007,-5.714132571439736,105.1315657433239
PUNDUH PIDADA,BAWANG,RT 002 RW 003 DUSUN PURWOREJO,18090100020007,-5.7580256305508275,105.1516068746316
PUNDUH PIDADA,BAWANG,RT 002 RW 002 DUSUN BAWANG INDUK,18090100020010,-5.748830936896552,105.14800401448277
PUNDUH PIDADA,BAWANG,RT 003 RW 003 DUSUN PURWOREJO,18090100020008,-5.751728491196776,105.14926531895189
PUNDUH PIDADA,SUKAJAYA PIDADA,RT 002/ RW 002 DUSUN LAKAKHAN,18090100080004,-5.733046279656246,105.15460239580322
PUNDUH PIDADA,SUKAJAYA PIDADA,SAWAH DAN KEBUN,18090100081002,-5.73461251999996,105.14921082785641
KEDONDONG,TEMPEL REJO,RT 02 DUSUN SOLO TIGO,18090300140002,-5.4789506249999995,105.02815379166671
PUNDUH PIDADA,RUSABA,RT 007 DUSUN KARANG TENGAH,18090100070007,-5.724281505376344,105.15735435483872
PUNDUH PIDADA,SUKAJAYA PIDADA,SAWAH DAN KEBUN,18090100081001,-5.737925435999965,105.15464374773309
MARGA PUNDUH,KAMPUNGBARU,RT 001 DUSUN 1 (KAMPUNG BARU INDUK),18090110010001,-5.703512093727156,105.17704655841797
PUNDUH PIDADA,BAWANG,RT 002 RW 001 DUSUN PASAR BAWANG,18090100020012,-5.746578960240182,105.14564148300704
PUNDUH PIDADA,BANGUN REJO,RT 003 RW 001 DUSUN BANGUN REJO,18090100210016,-5.744406029411764,105.14543676470585
PUNDUH PIDADA,SUKAJAYA PIDADA,RT 001/ RW 003 DUSUN BAYUR JAYA,18090100080005,-5.738422088002165,105.14639371349612
PUNDUH PIDADA,BAWANG,RT 001 RW 004 DUSUN MULYOSARI,18090100020003,-5.753935486595744,105.1447713906383
PUNDUH PIDADA,SUKAJAYA PIDADA,RT 002/ RW 003 DUSUN BAYUR JAYA,18090100080006,-5.738609918849201,105.14517600338205
PUNDUH PIDADA,BANDING AGUNG,RT 004 RW 002 DUSUN RAWA INDAH,18090100100004,-5.7301019127478146,105.15320703533084
PUNDUH PIDADA,BANGUN REJO,RT 004 RW 001 DUSUN BANGUN REJO,18090100210017,-5.743665454545455,105.1440403030303
PUNDUH PIDADA,BANGUN REJO,RT 002 RW 001 DUSUN BANGUN REJO,18090100210015,-5.744917333333333,105.14370804761906
PUNDUH PIDADA,BAWANG,RT 001 RW 001 DUSUN PASAR BAWANG,18090100020011,-5.746586631347403,105.14429227848424
PUNDUH PIDADA,BAWANG,RT 003 RW 004 DUSUN MULYOSARI,18090100020005,-5.755054302083333,105.14423682791666
PADANG CERMIN,DESA PERSIAPAN DANTAR,RT 002 DUSUN DANTAR II,18090200480007,-5.573068365709692,105.1488689431285
PADANG CERMIN,TAMBANGAN,RT 03 DUSUN INDUK 2,18090200320001,-5.605650277142857,105.12000869333335
PADANG CERMIN,TRIMULYO,RT 001 DUSUN TRI RAHAYU,18090200430005,-5.613796556622123,105.1092958635437
PADANG CERMIN,GAYAU,RT 02 DUSUN SANGGI HARJO,18090200420008,-5.651957281406972,105.17379872560659
PADANG CERMIN,GAYAU,RT 03 DUSUN SANGGI HARJO,18090200420009,-5.649425536,105.174464687
PADANG CERMIN,GAYAU,RT 03 DUSUN PANORAMA,18090200420006,-5.650270409918732,105.16975294468682
PADANG CERMIN,GAYAU,RT 02 DUSUN PANORAMA,18090200420005,-5.651001863020876,105.17072344208479
PADANG CERMIN,GAYAU,RT 01 DUSUN KUBANG GAJAH,18090200420013,-5.644797512660734,105.176935412611
PADANG CERMIN,PADANG CERMIN,RT 01 DUSUN KEJADIAN,18090200340011,-5.586090469435563,105.14220036879549
PADANG CERMIN,SANGGI,RT 003 DUSUN LANAL MARINIR,18090200210009,-5.606684085333333,105.16625038288886
PADANG CERMIN,PAYA,RT 007 DUSUN DAMARJO,18090200310006,-5.564265117558675,105.09962186036473
PADANG CERMIN,TRIMULYO,RT 003 DUSUN TRI RAHAYU,18090200430007,-5.614339634486362,105.11156826692711
PADANG CERMIN,DURIAN,RT 003 DUSUN WARNASARI,18090200220008,-5.619468721833333,105.17624449333333
PADANG CERMIN,PADANG CERMIN,RT 03 DUSUN LUBUK BAKAK,18090200340022,-5.560102307791468,105.12875973077847
PADANG CERMIN,TAMBANGAN,RT 07 DUSUN KEPAYANG,18090200320005,-5.622279979999999,105.12229861750001
PADANG CERMIN,PADANG CERMIN,RT 02 DUSUN KECAPI,18090200340014,-5.581261924788732,105.14351864704226
PADANG CERMIN,BANJARAN,RT 03 DUSUN TIMBUL HARJO,18090200230020,-5.624226887861534,105.12925807492664
PADANG CERMIN,SANGGI,HAMPARAN SAWAH,18090200211007,-5.59698674749996,105.1518496669299
PADANG CERMIN,GAYAU,RT 01 DUSUN BANJAR HARJO,18090200420001,-5.644769482961907,105.18153079744002
PADANG CERMIN,DESA PERSIAPAN DANTAR,RT 005 DUSUN DANTAR IV,18090200480018,-5.570320555555556,105.17336035353524
PADANG CERMIN,WAY URANG,RT 11 DUSUN TEGAL REJO HARAPAN,18090200300009,-5.584357667304152,105.10848685002767
PADANG CERMIN,SANGGI,RT 001 DUSUN KARANG ANYAR,18090200210004,-5.61780550033454,105.17026329297433
PADANG CERMIN,DURIAN,RT 002 DUSUN TEGALARUM,18090200220004,-5.62429891025641,105.18245480769227
PADANG CERMIN,HANAU BERAK,RT 001 DUSUN DAMAR PAPAN,18090200330014,-5.565722381222054,105.12112887408338
PADANG CERMIN,BANJARAN,RT 02 DUSUN RANTE REJO 1,18090200230002,-5.6020060825,105.14311033142857
PADANG CERMIN,PADANG CERMIN,RT 04 DUSUN LUBUK BAKAK,18090200340021,-5.555814242665907,105.13306096165903
PADANG CERMIN,SANGGI,RT 002 DUSUN KARANG ANYAR,18090200210008,-5.617038611111111,105.17111382716051
PADANG CERMIN,DESA PERSIAPAN DANTAR,HUTAN,18090200482001,-5.56965333333333,105.159556666667
PADANG CERMIN,SANGGI,HUTAN,18090200212001,-5.610012934999965,105.16089950924676
PADANG CERMIN,SANGGI,KEBUN KELAPAN DAN RAWA,18090200211002,-5.58626372199996,105.16542887036425
PADANG CERMIN,BANJARAN,RT 03 DUSUN RANTE REJO 1,18090200230003,-5.602349881538462,105.14117117346154
PADANG CERMIN,SANGGI,RT 002 DUSUN PIABUNG DALAM,18090200210002,-5.616064861345623,105.16683904904596
PADANG CERMIN,DESA PERSIAPAN DANTAR,RT 001 DUSUN DANTAR III,18090200480013,-5.566823854166667,105.16555618055555
PADANG CERMIN,DURIAN,RT 001 DUSUN TEGALARUM,18090200220003,-5.625421211111111,105.18425686740743
PADANG CERMIN,DESA PERSIAPAN DANTAR,RT 004 DUSUN DANTAR II,18090200480005,-5.571727035947426,105.14776021788037
PADANG CERMIN,DESA PERSIAPAN DANTAR,RT 004 DUSUN DANTAR I,18090200480004,-5.578037032407848,105.14519795885943
PADANG CERMIN,WAY URANG,KEBUN,18090200301001,-5.601051944999945,105.10790211872049
PADANG CERMIN,DURIAN,RT 003 DUSUN TEGALARUM,18090200220006,-5.622334015151515,105.1838075757576
PADANG CERMIN,DURIAN,RT 004 DUSUN TEGALARUM,18090200220005,-5.62523507936508,105.18239166666672
PADANG CERMIN,SANGGI,KEBUN KELAPA DAN RAWA,18090200211006,-5.59463948899998,105.16929231479088
PADANG CERMIN,HANAU BERAK,RT 002 DUSUN UMBUL BILUK,18090200330011,-5.58019087157988,105.12379866024642
PADANG CERMIN,BANJARAN,RT 01 DUSUN RANTE REJO 2,18090200230005,-5.606169494945846,105.1387240986651
PADANG CERMIN,PADANG CERMIN,SAWAH,18090200341002,-5.597715,105.147071666667
PADANG CERMIN,BANJARAN,KEBUN,18090200231001,-5.62608803999996,105.11040277576079
PADANG CERMIN,SANGGI,RT 002 DUSUN PAL SATU,18090200210013,-5.60023228011594,105.15241819834165
PADANG CERMIN,PADANG CERMIN,RT 01 DUSUN LUBUK BAKAK,18090200340020,-5.5651208743423535,105.14273365308563
PADANG CERMIN,WAY URANG,RT 008 DUSUN SIMPANG REJO,18090200300006,-5.58356817744294,105.09974635030339
PADANG CERMIN,DESA PERSIAPAN DANTAR,HUTAN,18090200482002,-5.5618424959999455,105.15231862116714
PADANG CERMIN,SANGGI,"KEBUN KELAPA, KAKAO DAN PISANG",18090200211004,-5.60403024749994,105.15040099191347
PADANG CERMIN,BANJARAN,KEBUN,18090200231002,-5.625763844007,105.127554573119
PADANG CERMIN,DESA PERSIAPAN DANTAR,RT 002 DUSUN DANTAR III,18090200480012,-5.570093435374149,105.16668670068029
PADANG CERMIN,GAYAU,RT 02 DUSUN BANJAR HARJO,18090200420002,-5.645965884050986,105.17990190094173
PADANG CERMIN,SANGGI,SEMAK BELUKAR,18090200212005,-5.60474896899996,105.16107293384113
PADANG CERMIN,HANAU BERAK,RT 001 DUSUN UMBUL BILUK,18090200330010,-5.57188601450319,105.12173730726548
PADANG CERMIN,WAY URANG,RT 001 DUSUN INDUK,18090200300001,-5.604768801481697,105.11489920032861
PADANG CERMIN,DESA PERSIAPAN DANTAR,RT 005 DUSUN DANTAR II,18090200480010,-5.563153555555556,105.14741574074073
PADANG CERMIN,GAYAU,RT 02 DUSUN KUBANG GAJAH,18090200420014,-5.642573191811805,105.17587649489215
PADANG CERMIN,PAYA,RT 004 DUSUN SINAR JAYA,18090200310005,-5.577071804026126,105.09892069077809
PADANG CERMIN,SANGGI,RT 001 DUSUN KAMPUNG BARU,18090200210007,-5.601201422121212,105.1614512580808
PUNDUH PIDADA,BANGUN REJO,KEBUN,18090100211003,-5.7434687414999495,105.12400949991994
PUNDUH PIDADA,BANGUN REJO,RT 002 RW 003 DUSUN KUPANG REJO,18090100210005,-5.748589062500002,105.13277791666663
MARGA PUNDUH,TAJUR,RT 004 DUSUN 2 INDUK,18090110060011,-5.684383205734004,105.15767980366957
PUNDUH PIDADA,BANGUN REJO,RT 002 RW 005 DUSUN WONOREJO,18090100210002,-5.750465272108844,105.1145477210884
PUNDUH PIDADA,BANGUN REJO,RT 002 RW 004 DUSUN PURWODADI,18090100210009,-5.744426987179486,105.13427538461545
PUNDUH PIDADA,BANGUN REJO,RT 001 RW 003 DUSUN KUPANG REJO,18090100210004,-5.748241857142858,105.13490733333329
PUNDUH PIDADA,BANGUN REJO,RT 004 RW 003 DUSUN KUPANG REJO,18090100210007,-5.74766024691358,105.13262728395067
PUNDUH PIDADA,RUSABA,RT 006 DUSUN KARANG TENGAH,18090100070006,-5.724470227272728,105.15847371212126
PUNDUH PIDADA,BATU RAJA,RT 003/RW 004 DUSUN 004,18090100090011,-5.71885459847521,105.12647097413249
PUNDUH PIDADA,BATU RAJA,RT 003/RW 003 DUSUN 003,18090100090008,-5.7105874881565635,105.12642385723638
PUNDUH PIDADA,BANGUN REJO,RT 001 RW 005 DUSUN WONOREJO,18090100210001,-5.749336250000001,105.12693725
PUNDUH PIDADA,BATU RAJA,RT 001/RW 006 DUSUN 006,18090100090014,-5.7298541349507675,105.12874944463833
PUNDUH PIDADA,BANGUN REJO,RT 001 RW 001 DUSUN BANGUN REJO,18090100210014,-5.7459001157291665,105.14387567864587
PUNDUH PIDADA,PULAU LEGUNDI,RT 005 RW 002 DUSUN SELESUNG,18090100040005,-5.807377468054442,105.30305099511403
PUNDUH PIDADA,BATU RAJA,RT 002/RW 006 DUSUN 006,18090100090015,-5.73109703210813,105.1181450345667
PUNDUH PIDADA,PULAU LEGUNDI,RT 006 RW 003 DUSUN KRAMAT,18090100040007,-5.815237014705882,105.27682684647058
PUNDUH PIDADA,BATU RAJA,HUTAN,18090100091001,-5.735519778999965,105.13223275042203
PUNDUH PIDADA,PAGAR JAYA,HUTAN,18090100032001,-5.779211484499944,105.19077174637208
PUNDUH PIDADA,PAGAR JAYA,RT 001 DUSUN KAMINTARA,18090100030008,-5.789245102023494,105.18638236525972
PUNDUH PIDADA,BANGUN REJO,KEBUN,18090100211001,-5.7437566164999545,105.11010331133551
PUNDUH PIDADA,PAGAR JAYA,RT 001 DUSUN PAGAR JAYA INDUK,18090100030010,-5.778489749629579,105.21644859233177
PUNDUH PIDADA,BANGUN REJO,RT 003 RW 003 DUSUN KUPANG REJO,18090100210006,-5.748179054054054,105.13740855855853
PUNDUH PIDADA,BATU RAJA,RT 001/RW 005 DUSUN 005,18090100090012,-5.720115261412647,105.12193496205973
PUNDUH PIDADA,BANGUN REJO,KEBUN,18090100211002,-5.750230193499926,105.1209815154645
WAY KHILAU,KOTAJAWA,RT 014 DUSUN WARINGIN,18090310060026,-5.464863051029597,104.9581064823524
PUNDUH PIDADA,BAWANG,RT 002 RW 005 DUSUN MULYOBAKTI,18090100020002,-5.75460553616521,105.13655675549143
PUNDUH PIDADA,BANGUN REJO,RT 001 RW 004 DUSUN PURWODADI,18090100210008,-5.743703286666667,105.13322121133334
PUNDUH PIDADA,PAGAR JAYA,RT 002 DUSUN PAGAR JAYA INDUK,18090100030009,-5.770922390166917,105.20947498375136
PUNDUH PIDADA,PAGAR JAYA,RT 001 DUSUN PAGAR HARAPAN,18090100030007,-5.776957667530593,105.19916966149421
PUNDUH PIDADA,PAGAR JAYA,RT 001 DUSUN BENUANGAN,18090100030005,-5.782805269293839,105.17756875252111
PUNDUH PIDADA,PAGAR JAYA,RT 001 DUSUN BATU PAYUNG,18090100030006,-5.779368441408254,105.18487648967938
PUNDUH PIDADA,BATU RAJA,RT 002/RW 005 DUSUN 005,18090100090013,-5.723515258026449,105.11448745706775
PUNDUH PIDADA,BATU RAJA,RT 003 RW 006 DUSUN 006,18090100090017,-5.737000433215976,105.1125766768132
PUNDUH PIDADA,PAGAR JAYA,RT 001 DUSUN JAYA TANI B,18090100030003,-5.77942716314805,105.17244125748846
PUNDUH PIDADA,PAGAR JAYA,RT 002 DUSUN JAYA TANI B,18090100030004,-5.780707503224597,105.17147382197976
PUNDUH PIDADA,PAGAR JAYA,RT 001 DUSUN JAYA TANI A,18090100030001,-5.783914259825291,105.17096003579154
PUNDUH PIDADA,SUKAMAJU,RT 002 RW 005 DUSUN SUKAMANDI,18090100010010,-5.773449935726405,105.16393036761066
PUNDUH PIDADA,PAGAR JAYA,RT 002 DUSUN JAYA TANI A,18090100030002,-5.793808104595523,105.16541934845019
PUNDUH PIDADA,SUKAMAJU,RT 001 RW 005 DUSUN SUKAMANDI,18090100010009,-5.773239740600643,105.16280751236063
PUNDUH PIDADA,SUKAMAJU,RT 002 RW 002 DUSUN PURWOKERTO,18090100010008,-5.77268632430925,105.15778468939716
PUNDUH PIDADA,SUKAMAJU,RT 001 RW 001 DUSUN JOGJA,18090100010012,-5.767885719383514,105.15755552591028
PUNDUH PIDADA,SUKAMAJU,RT 001 RW 002 DUSUN PURWOKERTO,18090100010001,-5.7718405363091225,105.15586623597683
PUNDUH PIDADA,SUKAMAJU,RT 002 RW 001 DUSUN JOGJA,18090100010013,-5.768682765689923,105.155692392789
TELUK PANDAN,HANURA,RT 01/03 DUSUN A,18090210040007,-5.534807002301156,105.23409093805178
PUNDUH PIDADA,SUKAMAJU,RT 003 RW 002 DUSUN PURWOKERTO,18090100010002,-5.77306726693942,105.15531916025047
PUNDUH PIDADA,SUKAMAJU,RT 003 RW 001 DUSUN JOGJA,18090100010014,-5.767973016801855,105.1550869079796
PUNDUH PIDADA,SUKAMAJU,RT 001 RW 004 DUSUN SURABAYA,18090100010003,-5.775476359836278,105.15436861923916
PUNDUH PIDADA,SUKAMAJU,RT 002 RW 004 DUSUN SURABAYA,18090100010004,-5.776925609838797,105.15408491138894
PUNDUH PIDADA,SUKAMAJU,RT 001 RW 003 DUSUN SEMARANG,18090100010005,-5.774329210982727,105.15355595136353
PUNDUH PIDADA,SUKAMAJU,RT 001 RW 006 DUSUN JOGJA,18090100010015,-5.7685752576101965,105.15305668981087
PUNDUH PIDADA,SUKAMAJU,RT 003 RW 005 DUSUN SUKAMANDI,18090100010011,-5.787246238028225,105.15433241972087
PUNDUH PIDADA,SUKAMAJU,RT 003 RW 003 DUSUN SEMARANG,18090100010007,-5.774896455575855,105.15183565789734
PUNDUH PIDADA,SUKAMAJU,RT 002 RW 006 DUSUN JOGJA,18090100010016,-5.771005972980894,105.15011358113419
PUNDUH PIDADA,SUKAMAJU,RT 002 RW 003 DUSUN SEMARANG,18090100010006,-5.786679829610515,105.1452201731496
PUNDUH PIDADA,KOTA JAWA,RT 005 DUSUN TANJUNG KARANG,18090100060005,-5.724402847798741,105.161891
TEGINENENG,BUMIAGUNG,RT 007 DUSUN BUMI JAYA RW 04,18090700040004,-5.192155714198641,105.17549912793406
GEDUNG TATAAN,KURUNGANNYAWA,RT 03 DUSUN SUKAJAYA I,18090500180015,-5.378142603080329,105.19231902111203
GEDUNG TATAAN,KURUNGANNYAWA,RT 04 DUSUN KEJADIAN,18090500180022,-5.367235266838108,105.2021879829902
TEGINENENG,MARGO REJO,RT 011 DUSUN PG. ASRI BARAT,18090700130011,-5.191159064513451,105.0654977165595
TEGINENENG,BUMIAGUNG,RT 007 DUSUN BUMI JAYA RW 04,18090700040004,-5.192155714198641,105.17549912793406
NEGERI KATON,LUMBI REJO,RT 001 DUSUN I,18090600110001,-5.288080987285327,105.07219208471534
GEDUNG TATAAN,KURUNGANNYAWA,RT 04 DUSUN KEJADIAN,18090500180022,-5.367235266838108,105.2021879829902
GEDUNG TATAAN,KURUNGANNYAWA,RT 03 DUSUN SUKAJAYA I,18090500180015,-5.378142603080329,105.19231902111203
GEDUNG TATAAN,NEGERI SAKTI,RT 020 DUSUN SOLEHUDIN,18090500170023,-5.351986494428862,105.19966544430781
GEDUNG TATAAN,BERNUNG,RT 03 DUSUN SUKA NEGERI,18090500150019,-5.367979088903203,105.16069975627897
GEDUNG TATAAN,BERNUNG,RT 03 DUSUN SUKA NEGERI,18090500150019,-5.367979088903203,105.16069975627897
GEDUNG TATAAN,BERNUNG,RT 03 DUSUN SUKA NEGERI,18090500150019,-5.367979088903203,105.16069975627897
GEDUNG TATAAN,WIYONO,RT 002 DUSUN WAY HUI,18090500130026,-5.370925476075388,105.136718905359
GEDUNG TATAAN,BAGELEN,RT 03 DUSUN BAGELEN 05,18090500110023,-5.371726463059163,105.10424239846462
GEDUNG TATAAN,BAGELEN,RT 01 DUSUMN BAGELEN 05,18090500110021,-5.3762515293577025,105.10919829809427
GEDUNG TATAAN,SUKARAJA,RT 005 DUSUN SUKARAJA IV,18090500070015,-5.391790491821788,105.11065045789819
GEDUNG TATAAN,SUKARAJA,RT 002 DUSUN SUKARAJA II,18090500070005,-5.384763573076947,105.10107440083227
GEDUNG TATAAN,SUKARAJA,RT 001 DUSUN SUKARAJA II,18090500070004,-5.38754820616,105.10152680368
TEGINENENG,MARGO REJO,RT 001 DUSUN MARGOREJO,18090700130001,-5.182773554839123,105.05468305751947
NEGERI KATON,BANGUN SARI,RT 01 DUSUN 01,18090600170013,-5.206269455419885,105.08238754082792
NEGERI KATON,PONCOKRESNO,RT 01 DUSUN TRIKORA,18090600140014,-5.242598040867988,105.06926120706389
NEGERI KATON,ROWOREJO,RT 002 DUSUN I ROWOREJO UTARA,18090600120002,-5.289632794631657,105.05646643260529
NEGERI KATON,ROWOREJO,RT 002 DUSUN I ROWOREJO UTARA,18090600120002,-5.289632794631657,105.05646643260529
NEGERI KATON,TRISNO MAJU,RT 01 DUSUN TRISNO MAJU 3,18090600100006,-5.25142721286452,105.10080883123734
NEGERI KATON,TRISNO MAJU,RT 01 DUSUN TRISNO MAJU 3,18090600100006,-5.25142721286452,105.10080883123734
NEGERI KATON,NEGARASAKA,RT 02 DUSUN 1,18090600070002,-5.242844097951049,105.14737926510743
GEDUNG TATAAN,BAGELEN,RT 02 DUSUN BAGELEN 05,18090500110022,-5.377485169589998,105.10879689369877
NEGERI KATON,PUJORAHAYU,RT 008 DUSUN II,18090600030008,-5.327189295555663,105.07470002114606
GEDUNG TATAAN,BERNUNG,RT 03 DUSUN MENANTI KASIH,18090500150007,-5.366723311991995,105.16361720979612
GEDUNG TATAAN,WIYONO,RT 005 DUSUN WIYONO,18090500130005,-5.373447985038374,105.1309197819817
GEDUNG TATAAN,WIYONO,RT 001 DUSUN WIYONO,18090500130001,-5.374054638252408,105.12843177651136
GEDUNG TATAAN,SUKARAJA,RT 003 DUSUN SUKARAJA I,18090500070003,-5.381708349203038,105.09663125895861
GEDUNG TATAAN,SUKARAJA,RT 003 DUSUN SUKARAJA I,18090500070003,-5.381708349203038,105.09663125895861
GEDUNG TATAAN,SUKARAJA,RT 003 DUSUN SUKARAJA I,18090500070003,-5.381708349203038,105.09663125895861
KEDONDONG,PASAR BARU,PASAR BARU KEDONDONG,18090300155001,-5.46647371889156,105.002145878971
WAY RATAI,BUNUT,RT 02 DUSUN BUNUT PASAR,18090220080003,-5.609867048386656,105.09264136206757
WAY RATAI,WATES WAY RATAI,RT 03 DUSUN SIDOMULYO,18090220070007,-5.603862516318108,105.07797793454519
WAY RATAI,WATES WAY RATAI,RT 02 DUSUN SIDOMULYO,18090220070006,-5.605781446747185,105.0781772842788
TELUK PANDAN,HANURA,RT 02/01 DUSUN D,18090210040031,-5.531101486800436,105.23752354859727
TELUK PANDAN,HANURA,RT 02/01 DUSUN D,18090210040031,-5.531101486800436,105.23752354859727
PADANG CERMIN,PADANG CERMIN,RT 01 DUSUN RAWA SUBUR,18090200340006,-5.598810219060953,105.1381218222126
WAY LIMA,BATURAJA,KEBUN BATURAJA,18090400081004,-5.41562908149996,105.0140224636136
PUNDUH PIDADA,BANGUN REJO,RT 002 RW 002 DUSUN RINGIN SARI,18090100210011,-5.744386852721088,105.14169928598639
PUNDUH PIDADA,BANGUN REJO,RT 004 RW 002 DUSUN RINGIN SARI,18090100210013,-5.746309692727272,105.14113611727272
PUNDUH PIDADA,BANGUN REJO,RT 001 RW 002 DUSUN RINGIN SARI,18090100210010,-5.743587313428572,105.14167279685714
PUNDUH PIDADA,BATU RAJA,RT 003/RW 002 DUSUN 002,18090100090005,-5.735008737696841,105.14251244298475
PUNDUH PIDADA,BATU RAJA,RT 002/RW 002 DUSUN 002,18090100090004,-5.734407436008601,105.14171367802928
WAY RATAI,GUNUNG REJO,RT 02 DUSUN NGADI REJO,18090220050010,-5.548168224043039,105.0393505244439
PUNDUH PIDADA,BATU RAJA,RT 001/RW 002 DUSUN 002,18090100090003,-5.733313041547626,105.14164220186959
PUNDUH PIDADA,BAWANG,RT 001 RW 002 DUSUN BAWANG INDUK,18090100020009,-5.748447227142857,105.14657390857143
PUNDUH PIDADA,BATU RAJA,RT 004 RW 002 DUSUN 002,18090100090018,-5.735916205559665,105.14280169277325
PUNDUH PIDADA,BAWANG,RT 001 RW 005 DUSUN MULYOBAKTI,18090100020001,-5.754493079651758,105.14168797537238
PUNDUH PIDADA,BATU RAJA,RT 001/RW 004 DUSUN 004,18090100090009,-5.72277957428354,105.14051472561279
PUNDUH PIDADA,BATU RAJA,HUTAN,18090100091002,-5.725784914999965,105.12909265801144
PUNDUH PIDADA,RUSABA,RT 001 DUSUN INDUK,18090100070001,-5.731597870370369,105.16219379629632
PUNDUH PIDADA,RUSABA,RT 002 DUSUN INDUK,18090100070002,-5.7316094444444445,105.16113744444452
PUNDUH PIDADA,SUKARAME,LELANGGA BALAK,18090100051001,-5.71793166666667,105.243001666667
PUNDUH PIDADA,SUKARAME,RT 001 DUSUN FAJAR HARAPAN,18090100050008,-5.724456435185185,105.21095134259251
PUNDUH PIDADA,SUKARAME,RT 001 RW 005 DUSUN UMBUL WARU,18090100050007,-5.720196836158191,105.21100519774004
PUNDUH PIDADA,SUKARAME,RT 001 RW 001 DUSUN SUKARAME INDUK,18090100050001,-5.729520579710146,105.17025007246374
PUNDUH PIDADA,SUKARAME,RT 002 RW 001 DUSUN SUKARAME INDUK,18090100050002,-5.725639305555555,105.17254199074074
PUNDUH PIDADA,KOTA JAWA,RT 003 DUSUN SUKARAJA,18090100060003,-5.732667374358974,105.16703423162394
PUNDUH PIDADA,SUKARAME,RT 001 RW 003 DUSUN PANCUR,18090100050005,-5.718403992248063,105.19064658914726
PUNDUH PIDADA,KOTA JAWA,RT 001 DUSUN KOTAJAWA INDUK,18090100060001,-5.731725945273631,105.16420000000001
PUNDUH PIDADA,SUKAMAJU,KEBUN,18090100011001,-5.7776324259051135,105.15299830156812
PUNDUH PIDADA,BATU RAJA,RT 002/RW 004 DUSUN 004,18090100090010,-5.72156996540152,105.1366340098421
PUNDUH PIDADA,BAWANG,RT 001 RW 003 DUSUN PURWOREJO,18090100020006,-5.758923651616746,105.15866136744391
PUNDUH PIDADA,RUSABA,SAWAH DAN KEBUN,18090100071002,-5.73881173499996,105.15883158257837
PUNDUH PIDADA,RUSABA,SAWAH DAN KEBUN,18090100071001,-5.728801097999935,105.15893747898973
PUNDUH PIDADA,PULAU LEGUNDI,HUTAN,18090100042007,-5.819051489999965,105.34278378249354
MARGA PUNDUH,PULAU PAHAWANG,RT 001 DUSUN 5,18090110100009,-5.663476016126184,105.22413787296861
PUNDUH PIDADA,SUKARAME,RT 002 RW 002 DUSUN UMBUL SALAK,18090100050004,-5.718583035714286,105.18089619047615
PUNDUH PIDADA,PULAU LEGUNDI,RT 013 RW 006 DUSUN SEUNCAL,18090100040013,-5.796926186629044,105.3171406979361
PUNDUH PIDADA,PULAU LEGUNDI,KEBUN,18090100041006,-5.81223190234538,105.329438410699
PUNDUH PIDADA,SUKARAME,RT 001 RW 002 DUSUN UMBUL SALAK,18090100050003,-5.7189917283950615,105.1788182716049
PUNDUH PIDADA,PULAU LEGUNDI,RT 012 RW 006 DUSUN SEUNCAL,18090100040012,-5.795953469532215,105.31668101052747
